Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV18760,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV18761,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hyponectriaceae,Monographella,Unidentified_Monographella
ASV18762,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18763,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,stylobates
ASV18764,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,Unidentified_Didymella
ASV18765,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18766,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Unidentified_Phaeosphaeria
ASV18767,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV18768,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,magnum
ASV18769,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Naumovozyma,castellii
ASV18770,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,Unidentified_Neosetophoma
ASV18771,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18772,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Unidentified_Helicoma
ASV18773,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV18774,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Unidentified_Ceratobasidiaceae,Unidentified_Ceratobasidiaceae
ASV18775,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV18776,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,castaneae
ASV18777,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18778,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV18779,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,bicolor
ASV18780,Fungi,Ascomycota,Sordariomycetes,Thyridiales,Thyridiaceae,Thyridium,Unidentified_Thyridium
ASV18781,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Unidentified_Hypocreales,Unidentified_Hypocreales,Unidentified_Hypocreales
ASV18782,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Unidentified_Onygenaceae,Unidentified_Onygenaceae
ASV18783,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,Unidentified_Ascobolus
ASV18784,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,graminis
ASV18785,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV18786,Fungi,Ascomycota,Dothideomycetes,Acrospermales,Acrospermaceae,Oomyces,Unidentified_Oomyces
ASV18787,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Strelitzianaceae,Strelitziana,Unidentified_Strelitziana
ASV18788,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,Unidentified_Scytalidium
ASV18789,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangiaceae_gen_Incertae_sedis,Unidentified_Myriangiaceae_gen_Incertae_sedis
ASV18790,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV18791,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV18792,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Unidentified_Cladophialophora
ASV18793,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,rishikesha
ASV18794,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18795,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,merkxianum
ASV18796,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,Unidentified_Trichocladium
ASV18797,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,oligospora
ASV18798,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,macrospinosa
ASV18799,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,incrustans
ASV18800,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Trichomonascaceae,Trichomonascus,ciferrii
ASV18801,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Trichosporon,lactis
ASV18802,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Wojnowiciella,leptocarpi
ASV18803,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,ibadanensis
ASV18804,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,clavatus
ASV18805,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV18806,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18807,Fungi,Ascomycota,Sordariomycetes,Phyllachorales,Telimenaceae,Unidentified_Telimenaceae,Unidentified_Telimenaceae
ASV18808,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV18809,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,iranianum
ASV18810,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,aeruginascens
ASV18811,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae
ASV18812,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18813,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,gomezpompae
ASV18814,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
ASV18815,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV18816,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,samarorum
ASV18817,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV18818,Fungi,Basidiomycota,Agaricomycetes,Trechisporales,Unidentified_Trechisporales,Unidentified_Trechisporales,Unidentified_Trechisporales
ASV18819,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,rubiginosa
ASV18820,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18821,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV18822,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,roseus
ASV18823,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Unidentified_Capronia
ASV18824,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,appendiculatus
ASV18825,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV18826,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,hygrophana
ASV18827,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Issatchenkia,orientalis
ASV18828,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae
ASV18829,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Unidentified_Mrakia
ASV18830,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Acaulium,retardatum
ASV18831,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Unidentified_Phialophora
ASV18832,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,hongoi
ASV18833,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,vinctus
ASV18834,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Spooneromyces,Unidentified_Spooneromyces
ASV18835,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Unidentified_Teratosphaeria
ASV18836,Fungi,Mucoromycota,Endogonomycetes,Endogonomycetes_ord_Incertae_sedis,Endogonomycetes_fam_Incertae_sedis,Endogonomycetes_gen_Incertae_sedis,Unidentified_Endogonomycetes_gen_Incertae_sedis
ASV18837,Fungi,Ascomycota,Dothideomycetes,Venturiales,Unidentified_Venturiales,Unidentified_Venturiales,Unidentified_Venturiales
ASV18838,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,acidohumus
ASV18839,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,albicans
ASV18840,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,ostracoderma
ASV18841,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Melanocarpus,albomyces
ASV18842,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Myriangiaceae,Myriangiaceae_gen_Incertae_sedis,Unidentified_Myriangiaceae_gen_Incertae_sedis
ASV18843,Fungi,Ascomycota,Sordariomycetes,Sordariales,Bombardiaceae,Ramophialophora,Unidentified_Ramophialophora
ASV18844,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Hyphozyma,roseonigra
ASV18845,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopora,Unidentified_Geopora
ASV18846,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Kazachstania,unispora
ASV18847,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,smithiae
ASV18848,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,columnaris
ASV18849,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18850,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18851,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,hughesii
ASV18852,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Unidentified_Hypocreales,Unidentified_Hypocreales,Unidentified_Hypocreales
ASV18853,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Pannariaceae,Pectenia,Unidentified_Pectenia
ASV18854,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Haptocillium,sinense
ASV18855,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,bulbillosum
ASV18856,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV18857,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV18858,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Unidentified_Sebacina
ASV18859,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,buxi
ASV18860,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV18861,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Onygenales_gen_Incertae_sedis,Unidentified_Onygenales_gen_Incertae_sedis
ASV18862,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiomycetes_ord_Incertae_sedis,Symmetrosporaceae,Symmetrospora,oryzicola
ASV18863,Fungi,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Russula,pseudopectinatoides
ASV18864,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Linnemannia,amoeboidea
ASV18865,Fungi,Basidiomycota,Unidentified_Basidiomycota,Unidentified_Basidiomycota,Unidentified_Basidiomycota,Unidentified_Basidiomycota,Unidentified_Basidiomycota
ASV18866,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18867,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV18868,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Bionectria,Unidentified_Bionectria
ASV18869,Fungi,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,schulzeri
ASV18870,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV18871,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Arthrobotrys,Unidentified_Arthrobotrys
ASV18872,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18873,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,flocculosus
ASV18874,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Unidentified_Phaeosphaeria
ASV18875,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Starmerella,davenportii
ASV18876,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Neoschizothecium,curvisporum
ASV18877,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV18878,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV18879,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,clavatus
ASV18880,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV18881,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV18882,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV18883,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18884,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,solani
ASV18885,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,rishikesha
ASV18886,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Unidentified_Exophiala
ASV18887,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,Unidentified_Gibellulopsis
ASV18888,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,reticulatus
ASV18889,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Lichtheimiaceae,Thermomucor,indicae-seudaticae
ASV18890,Fungi,Basidiomycota,Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes
ASV18891,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV18892,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Unidentified_Discosia
ASV18893,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV18894,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV18895,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,parapsilosis
ASV18896,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV18897,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,Unidentified_Tremella
ASV18898,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV18899,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Botryotrichum,atrogriseum
ASV18900,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,catenatum
ASV18901,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,slooffiae
ASV18902,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,pullulans
ASV18903,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18904,Fungi,Ascomycota,Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes,Unidentified_Dothideomycetes
ASV18905,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,exigua
ASV18906,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Ascomycota_gen_Incertae_sedis,Unidentified_Ascomycota_gen_Incertae_sedis
ASV18907,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,metapsilosis
ASV18908,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,caroliniana
ASV18909,Fungi,Ascomycota,Ascomycota_cls_Incertae_sedis,Ascomycota_ord_Incertae_sedis,Ascomycota_fam_Incertae_sedis,Ascomycota_gen_Incertae_sedis,Unidentified_Ascomycota_gen_Incertae_sedis
ASV18910,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chaetosphaeria,Unidentified_Chaetosphaeria
ASV18911,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18912,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Unidentified_Chaetomiaceae,Unidentified_Chaetomiaceae
ASV18913,Fungi,Ascomycota,Sordariomycetes,Pseudodactylariales,Pseudodactylariaceae,Pseudodactylaria,Unidentified_Pseudodactylaria
ASV18914,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Unidentified_Hyaloscypha
ASV18915,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV18916,Fungi,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Funiliomyces,Unidentified_Funiliomyces
ASV18917,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV18918,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Galactomyces,pseudocandidus
ASV18919,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Ascotricha,Unidentified_Ascotricha
ASV18920,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,graminis
ASV18921,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,vaccinii
ASV18922,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Albophoma,yamanashiensis
ASV18923,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV18924,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV18925,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,Unidentified_Gibellulopsis
ASV18926,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,truncatum
ASV18927,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18928,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,verticillata
ASV18929,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Microascus,Unidentified_Microascus
ASV18930,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Unidentified_Paraphaeosphaeria
ASV18931,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV18932,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV18933,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV18934,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,sardiniae
ASV18935,Fungi,Basidiomycota,Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes,Unidentified_Agaricomycetes
ASV18936,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV18937,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Gamszarea,microspora
ASV18938,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,bulbillosa
ASV18939,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV18940,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV18941,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV18942,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18943,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV18944,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Unidentified_Talaromyces
ASV18945,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,simonii
ASV18946,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Unidentified_Chaetomiaceae,Unidentified_Chaetomiaceae
ASV18947,Fungi,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Unidentified_Archaeorhizomycetales,Unidentified_Archaeorhizomycetales,Unidentified_Archaeorhizomycetales
